nombre,tipo,categoria,ingredientes,nivel_acidez,intensidad_sabor,tiempo_secado_horas,nivel_quimico,uso_recomendado,target_principal,preferencia_publico,beneficios,precio_estimado_usd,calificacion_consumidor
Té Menta Efervescente,Frío,Energizante,"extracto de menta, ácido cítrico, bicarbonato, goma arábiga",Medio,Media,3,Medio,Mañana,Adulto joven,Alta,"Refrescante, digestivo, energizante",2.5,4.8
Té Frutos Rojos Natural,Frío,Antioxidante,"frambuesa, arándano, mora, ácido cítrico",Medio,Suave,3,Bajo,Tarde,Adolescente,Alta,"Antioxidante, revitalizante, mejora piel",2.8,4.6
Té Manzanilla Herbal,Caliente,Relajante,"flor de manzanilla, extracto natural, bicarbonato",Bajo,Suave,3,Bajo,Noche,Adulto joven,Alta,"Relajante, antiestrés, digestivo",2.3,4.7
Té Limón Jengibre,Frío,Energizante,"extracto de limón, jengibre, ácido cítrico, bicarbonato",Alto,Fuerte,3,Medio,Mañana,Adulto joven,Alta,"Energizante, antioxidante, mejora inmunidad",2.6,4.5
Té Hierbabuena Citrus,Frío,Refrescante,"hierbabuena, ácido cítrico, goma arábiga",Medio,Media,3,Medio,Tarde,Adolescente,Media,"Refrescante, digestivo, calmante",2.4,4.4
Té Canelón Natural,Caliente,Antiinflamatorio,"canela, clavo, esencia natural",Bajo,Fuerte,3,Bajo,Noche,Adulto joven,Media,"Antiinflamatorio, mejora circulación",2.7,4.3
Té Verde Tropical,Frío,Antioxidante,"té verde, piña, mango, ácido cítrico",Medio,Media,3,Medio,Mañana,Adulto joven,Alta,"Antioxidante, energizante, mejora concentración",2.9,4.6
Té Lavanda Relax,Caliente,Relajante,"lavanda, flor de azahar, extracto natural",Bajo,Suave,3,Bajo,Noche,Adulto joven,Alta,"Calma ansiedad, mejora el sueño",2.5,4.8
Té Cítrico Vital,Frío,Energizante,"naranja, toronja, ácido cítrico, bicarbonato",Alto,Fuerte,3,Medio,Mañana,Adolescente,Media,"Energizante, refrescante, desintoxicante",2.8,4.5
Té Herbal Digest,Caliente,Digestivo,"anís, hinojo, menta natural",Bajo,Media,3,Bajo,Tarde,Adulto joven,Alta,"Digestivo, reduce hinchazón",2.4,4.7
